operativo|id_casillero|padre|tipoc|tipoc__denominacion|casillero|orden|ok|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|irrepetible|despliegue|ver_id|optativo|orden_total|ultimo_ancestro|formulario_principal|var_name|var_name_especial|expresion_habilitar|valor_ns_nc|valor_sin_dato
ESECO|F:F3||F|formulario|F3|1|✔|Formulario individual||||||||||||1|F:F3||||||
ESECO|S|F:F3|B|bloque|S|137|✔|Realización de test, cuestionario y firma de consentimiento||||||||true||||1;137|F:F3||||||
ESECO|S1|S|P|pregunta|S1|138|!si_no|¿El encuestado aceptó firmar el consentimiento?|opciones|||||||true||||1;137;138|F:F3||s1||||
ESECO|S1/1|S1|O|opción|1|139|✔|Sí||||||||||||1;137;138;139|F:F3||||||
ESECO|S1/2|S1|O|opción|2|140|✔|No|||||FIN|||||||1;137;138;140|F:F3||||||
ESECO|S2|S|P|pregunta|S2|141|!si_no|¿La persona seleccionada acepta contestar el cuestionario?|opciones|||||||true||||1;137;141|F:F3||s2||||
ESECO|S2/1|S2|O|opción|1|142|✔|Sí||||||||||||1;137;141;142|F:F3||||||
ESECO|S2/2|S2|O|opción|2|143|✔|No|||||FIN|||||||1;137;141;143|F:F3||||||
ESECO|S3|S|P|pregunta|S3|144|!si_no|La persona seleccionada aceptó realizarse el test?|opciones|||||||true||||1;137;144|F:F3||s3||||
ESECO|S3/1|S3|O|opción|1|145|✔|Sí||||||||||||1;137;144;145|F:F3||||||
ESECO|S3/2|S3|O|opción|2|146|✔|No|||||FIN|||||||1;137;144;146|F:F3||||||
ESECO|D|F:F3|B|bloque|D|147|✔|Presencia de cuadro diagnóstico compatible con COVID-19||||||||true||||1;147|F:F3||||||
ESECO|D1|D|P|pregunta|D1|148|✔|¿Le han hecho alguna vez la prueba para ver si estaba infectado por el coronavirus con una muestra de la garganta o la nariz?|opciones|||||||true||||1;147;148|F:F3||d1||||
ESECO|D1/1|D1|O|opción|1|149|✔|No me la han hecho|||||D3|||||||1;147;148;149|F:F3||||||
ESECO|D1/2|D1|O|opción|2|150|✔|Me la han hecho y fue negativa|||||D3|||||||1;147;148;150|F:F3||||||
ESECO|D1/3|D1|O|opción|3|151|✔|Sí, me la hicieron hace más de 14 días y fue positiva *||||||||||||1;147;148;151|F:F3||||||
ESECO|D2|D|P|pregunta|D2|152|✔|¿Tiene PCR (falta la aclaración) posterior?|opciones|||||||true||||1;147;152|F:F3||d2||||
ESECO|D2/1|D2|O|opción|1|153|✔|No||||||||||||1;147;152;153|F:F3||||||
ESECO|D2/2|D2|O|opción|2|154|✔|Sí y salió negativa||||||||||||1;147;152;154|F:F3||||||
ESECO|D2/3|D2|O|opción|3|155|✔|Sí y ha vuelto a salir positiva||||||||||||1;147;152;155|F:F3||||||
ESECO|D_S|D|B|bloque|D_S|156|⛔|En los últimos dos meses , ¿tuvo alguno de los siguientes síntomas?||||||||true||||1;147;156|F:F3||||||
ESECO|D3|D_S|P|pregunta|D3|157|!si_no|Fiebre|opciones|||||||true||||1;147;156;157|F:F3||d3||||
ESECO|D3/1|D3|O|opción|1|158|✔|Sí||||||||||||1;147;156;157;158|F:F3||||||
ESECO|D3/2|D3|O|opción|2|159|✔|No||||||||||||1;147;156;157;159|F:F3||||||
ESECO|D4|D_S|P|pregunta|D4|160|!si_no|Escalofríos|opciones|||||||true||||1;147;156;160|F:F3||d4||||
ESECO|D4/1|D4|O|opción|1|161|✔|Sí||||||||||||1;147;156;160;161|F:F3||||||
ESECO|D4/2|D4|O|opción|2|162|✔|No||||||||||||1;147;156;160;162|F:F3||||||
ESECO|D5|D_S|P|pregunta|D5|163|!si_no|Cansancio intenso|opciones|||||||true||||1;147;156;163|F:F3||d5||||
ESECO|D5/1|D5|O|opción|1|164|✔|Sí||||||||||||1;147;156;163;164|F:F3||||||
ESECO|D5/2|D5|O|opción|2|165|✔|No||||||||||||1;147;156;163;165|F:F3||||||
ESECO|D6|D_S|P|pregunta|D6|166|!si_no|Dolor garganta|opciones|||||||true||||1;147;156;166|F:F3||d6||||
ESECO|D6/1|D6|O|opción|1|167|✔|Sí||||||||||||1;147;156;166;167|F:F3||||||
ESECO|D6/2|D6|O|opción|2|168|✔|No||||||||||||1;147;156;166;168|F:F3||||||
ESECO|D7|D_S|P|pregunta|D7|169|!si_no|Tos|opciones|||||||true||||1;147;156;169|F:F3||d7||||
ESECO|D7/1|D7|O|opción|1|170|✔|Sí||||||||||||1;147;156;169;170|F:F3||||||
ESECO|D7/2|D7|O|opción|2|171|✔|No||||||||||||1;147;156;169;171|F:F3||||||
ESECO|D8|D_S|P|pregunta|D8|172|!si_no|Sensación de falta de aire al respirar|opciones|||||||true||||1;147;156;172|F:F3||d8||||
ESECO|D8/1|D8|O|opción|1|173|✔|Sí||||||||||||1;147;156;172;173|F:F3||||||
ESECO|D8/2|D8|O|opción|2|174|✔|No||||||||||||1;147;156;172;174|F:F3||||||
ESECO|D9|D_S|P|pregunta|D9|175|!si_no|Dolor de cabeza|opciones|||||||true||||1;147;156;175|F:F3||d9||||
ESECO|D9/1|D9|O|opción|1|176|✔|Sí||||||||||||1;147;156;175;176|F:F3||||||
ESECO|D9/2|D9|O|opción|2|177|✔|No||||||||||||1;147;156;175;177|F:F3||||||
ESECO|D10|D_S|P|pregunta|D10|178|!si_no|Náuseas y/o vómitos y/o diarrea|opciones|||||||true||||1;147;156;178|F:F3||d10||||
ESECO|D10/1|D10|O|opción|1|179|✔|Sí||||||||||||1;147;156;178;179|F:F3||||||
ESECO|D10/2|D10|O|opción|2|590|✔|No||||||||||||1;147;156;178;590|F:F3||||||
ESECO|D11|D_S|P|pregunta|D11|600|!si_no|Pérdida súbita de sentido del olfato o gusto|opciones|||||||true||||1;147;156;600|F:F3||d11||||
ESECO|D11/1|D11|O|opción|1|610|✔|Sí||||||||||||1;147;156;600;610|F:F3||||||
ESECO|D11/2|D11|O|opción|2|620|✔|No||||||||||||1;147;156;600;620|F:F3||||||
