operativo|id_casillero|padre|tipoc|tipoc__denominacion|casillero|orden|ok|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|irrepetible|despliegue|ver_id|optativo|orden_total|ultimo_ancestro|formulario_principal|var_name|var_name_especial|expresion_habilitar|valor_ns_nc|valor_sin_dato
ESECO|F:F1||F|formulario|F1|1|✔|Estudio de seroprevalencia COVID-19||||||viviendas||||||1|F:F1||||||
ESECO|UG|F:F1|B|bloque|UG|50|✔|Ubicación geográfica||||||||true||||1;50|F:F1||||||
ESECO|TF|UG|P|pregunta|TF|1|✔|Tipo de formulario|opciones|||||||true|libre|||1;50;1|F:F1||tipo_seleccion|tipo_seleccion|||
ESECO|TF/1|TF|O|opción|1|1|✔|SPA||||||||||||1;50;1;1|F:F1||||||
ESECO|TF/2|TF|O|opción|2|2|✔|SSP||||||||||||1;50;1;2|F:F1||||||
ESECO|G1|UG|P|pregunta|G1|2|✔|Tipo de domicilio|numero|||||||true|calculada|||1;50;2|F:F1||g1||||
ESECO|G2|UG|P|pregunta|G2|100|✔|Calle|texto|||||||true|ocultar no_leer|||1;50;100|F:F1||g2||g1=2||
ESECO|G3|UG|P|pregunta|G3|110|✔|Número|texto|4||||||true|ocultar no_leer|||1;50;110|F:F1||g3||g1=2||
ESECO|G4|UG|P|pregunta|G4|120|✔|Piso|texto|2||||||true|ocultar no_leer||true|1;50;120|F:F1||g4||g1=2||
ESECO|G5|UG|P|pregunta|G5|130|✔|Departamento|texto|2||||||true|ocultar no_leer||true|1;50;130|F:F1||g5||g1=2||
ESECO|UG2|UG|P|pregunta|UG2|200|✔|Barrio|texto|medio||||||true|ocultar no_leer|||1;50;200|F:F1||ug2||g1=3||
ESECO|UG3|UG|P|pregunta|UG3|210|✔|Comuna|numero|2||||||true|ocultar no_leer|||1;50;210|F:F1||ug3||g1=3||
ESECO|UG4|UG|P|pregunta|UG4|220|✔|Fracción|numero|3||||||true|ocultar no_leer||true|1;50;220|F:F1||ug4||g1=3||
ESECO|UG5|UG|P|pregunta|UG5|230|✔|Radio|numero|3||||||true|ocultar no_leer||true|1;50;230|F:F1||ug5||g1=3||
ESECO|UG6|UG|P|pregunta|UG6|250|✔|Manzana|texto|3||||||true|ocultar no_leer||true|1;50;250|F:F1||ug6||g1=3||
ESECO|UG7|UG|P|pregunta|UG7|260|✔|Casa/habitación|texto|3||||||true|ocultar no_leer||true|1;50;260|F:F1||ug7||g1=3 or g1=4||
ESECO|G9|UG|P|pregunta|G9|300|✔|Otros datos domicilio|texto|||||||true|ocultar no_leer||true|1;50;300|F:F1||g9||g1=2 or g1=3||
ESECO|DV|F:F1|B|bloque|DV|100|✔|Datos de la Visita||||||||true||||1;100|F:F1||||||
ESECO|DV1|DV|P|pregunta|DV1|110|✔|¿Puede realizar la entrevista?|si_no|||||||true|no_leer|||1;100;110|F:F1||dv1||||
ESECO|DV1/1|DV1|O|opción|1|1|✔|Sí||||||||||||1;100;110;1|F:F1||||||
ESECO|DV1/2|DV1|O|opción|2|2|✔|No||||||||||||1;100;110;2|F:F1||||||
ESECO|DV2|DV|P|pregunta|DV2|120|✔|Fecha de la visita|fecha|||||||true|calculada no_leer|||1;100;120|F:F1||dv2||||
ESECO|DV3|DV|P|pregunta|DV3|130|✔|¿Por qué motivo no pudo realizar la entrevista?|opciones|||||||true|ocultar no_leer|||1;100;130|F:F1||dv3||dv1=2||
ESECO|DV3/1|DV3|O|opción|1|1|✔|La vivienda está deshabitada||||||||||||1;100;130;1|F:F1||||||
ESECO|DV3/2|DV3|O|opción|2|2|✔|La vivienda está demolida||||||||||||1;100;130;2|F:F1||||||
ESECO|DV3/3|DV3|O|opción|3|3|✔|La vivienda se usa solo los fines de semana o muy esporádicamente||||||||||||1;100;130;3|F:F1||||||
ESECO|DV3/4|DV3|O|opción|4|4|✔|La vivienda está en construcción y allí no vive nadie||||||||||||1;100;130;4|F:F1||||||
ESECO|DV3/5|DV3|O|opción|5|5|✔|La vivienda se usa como establecimiento y no tiene uso residencial||||||||||||1;100;130;5|F:F1||||||
ESECO|DV3/6|DV3|O|opción|6|6|✔|En la dirección de referencia no se encuentra la vivienda especificada||||||||||||1;100;130;6|F:F1||||||
ESECO|DV3/7|DV3|O|opción|7|7|✔|Los habitantes de la vivienda están ausentes||||||||||||1;100;130;7|F:F1||||||
ESECO|DV3/8|DV3|O|opción|8|8|✔|Los habitantes de la vivienda rechazan ser entrevistados||||||||||||1;100;130;8|F:F1||||||
ESECO|DV3/9|DV3|O|opción|9|9|✔|Otras causas||||||||||||1;100;130;9|F:F1||||||
ESECO|DV3otros|DV|P|pregunta|DV3otros|140|✔|Especifique la causa|texto|||||||true|ocultar no_leer|-||1;100;140|F:F1||dv3otros||dv3=9||
ESECO|DV4|DV|P|pregunta|DV4|160|✔|¿Alguna persona de esta vivienda fue diagnosticada con COVID-19 positivo hace menos de 14 días?|si_no|||||||true|ocultar|||1;100;160|F:F1||dv4||dv1=1||
ESECO|DV4/1|DV4|O|opción|1|1|✔|Sí||||||||||||1;100;160;1|F:F1||||||
ESECO|DV4/2|DV4|O|opción|2|2|✔|No||||||||||||1;100;160;2|F:F1||||||
ESECO|CC1|DV|CONS|consistencia|CC1|165|⛔|Cuando en la vivienda hay al menos una persona diagnosticada con COVID-19 se finaliza la entrevista||||||||true||||1;100;165|F:F1||||dv4=1||
ESECO|DV5|DV|P|pregunta|DV5|170|✔|¿En esta vivienda vive y está presente alguna persona de 18 años o más?|si_no|||||||true|ocultar|||1;100;170|F:F1||dv5||dv1=1 & dv4=2||
ESECO|DV5/1|DV5|O|opción|1|1|✔|Sí||||||||||||1;100;170;1|F:F1||||||
ESECO|DV5/2|DV5|O|opción|2|2|✔|No||||||||||||1;100;170;2|F:F1||||||
ESECO|CC3|DV|CONS|consistencia|CC3|175|⛔|Cuando en la vivienda no hay personas de 18 años o más se finaliza la entrevista||||||||true||||1;100;175|F:F1||||dv5=2||
ESECO|F2|F:F1|BF|Botón para formulario|F2|180|✔|Continuar|||||F2|||true||||1;180|F:F1||||dv5=1 or dv4=2 & g1=6||
ESECO|F1FIN|F:F1|BF|Botón para formulario|F1FIN|190|✔|FIN||||||||true|ocultar|||1;190|F:F1||||dv5=2 or dv1=2 & dv3>0 or dv4=1||
ESECO|F:F2||F|formulario|F2|2|✔|Habitantes de la vivienda||||||viviendas||||||2|F:F2||||||
ESECO|MR|F:F2|P|pregunta|MR|2|✔|Medio de relevamiento|opciones|||||||true|libre|||2;2|F:F2||tipo_relevamiento|tipo_relevamiento|||
ESECO|MR/1|MR|O|opción|1|1|✔|Dispositivo móvil||||||||||||2;2;1|F:F2||||||
ESECO|MR/2|MR|O|opción|2|2|✔|Formulario en papel||||||||||||2;2;2|F:F2||||||
ESECO|CP|F:F2|P|pregunta|CP|5|✔|¿Cuántas personas viven en esta vivienda?|numero|2||||||true||||2;5|F:F2||cp||||
ESECO|LN|F:F2|B|bloque|LN|10|✔|Lista de nombres||||||personas||true||||2;10|F:F2||||||
ESECO|P1!|LN|P|pregunta|P1!|1|✔|Por favor, nombre todas las personas que habitan esta vivienda, empezando por usted. No olvide bebés y niños|texto|||||||true||||2;10;1|F:F2||p1!|p1!|||
ESECO|LP|F:F2|B|bloque|LP|100|✔|Lista de personas||||||personas||true||||2;100|F:F2||||||
ESECO|P1|LP|P|pregunta|P1|110|✔|Por favor, nombre todas las personas que habitan esta vivienda, empezando por usted. No olvide bebés y niños|texto|||||personas||true||||2;100;110|F:F2||p1||||
ESECO|P2|LP|P|pregunta|P2|120|✔|Sexo|opciones|||(declarado por el encuestado/a)||personas||true|horizontal|||2;100;120|F:F2||p2||||
ESECO|P2/1|P2|O|opción|1|1|✔|Varón||||||||||||2;100;120;1|F:F2||||||
ESECO|P2/2|P2|O|opción|2|2|✔|Mujer||||||||||||2;100;120;2|F:F2||||||
ESECO|P3|LP|P|pregunta|P3|130|✔|¿Cuántos años cumplidos tiene en este momento?|numero|2||Si tiene menos de un año anote 0||personas||true||||2;100;130|F:F2||p3||||
ESECO|P4|LP|P|pregunta|P4|140|✔|¿Está la persona en este momento presente?|si_no|||||personas||true|ocultar|||2;100;140|F:F2||p4||(p3>=18 or p3<0) and tipo_seleccion=2 and tipo_relevamiento=1||
ESECO|P4/1|P4|O|opción|1|1|✔|Sí||||||||||||2;100;140;1|F:F2||||||
ESECO|P4/2|P4|O|opción|2|2|✔|No||||||||||||2;100;140;2|F:F2||||||
ESECO|P5|LP|P|pregunta|P5|150|✔|¿Quién es la próximo persona presente en cumplir años?|opciones|||(solo presentes de 18 años y más)||personas||true|ocultar||true|2;100;150|F:F2||p5||(p3>=18 or p3<0) and tipo_seleccion=2 and tipo_relevamiento=2||
ESECO|P5/1|P5|O|opción|1|1|✔|ésta||||||||||||2;100;150;1|F:F2||||||
ESECO|P6|LP|P|pregunta|P6|160|✔|¿Quién es la próximo persona en cumplir años?|opciones|||(solo personas de 18 años y más, aunque estén ausentes)||personas||true|ocultar||true|2;100;160|F:F2||p6||(p3>=18 or p3<0) and tipo_seleccion=1 and tipo_relevamiento=2||
ESECO|P6/1|P6|O|opción|1|1|✔|ésta||||||||||||2;100;160;1|F:F2||||||
